GEOID,total_flood_area_m2,tract_area_m2,percent_in_flood_zone,flood_risk
51059430802,199079.634493478,2017798.02494076,9.86618244406905,1
51059430901,134659.657079613,1960588.43717071,6.86832863678098,1
51059430902,416602.988144658,1958284.11796731,21.273878714652,1
51059431001,297408.872355021,2307545.96656714,12.8885351219012,1
51059431002,219908.882646383,845507.136574191,26.0091101699514,1
51059431300,280030.249332584,2729212.11188216,10.2604795029825,1
51059431400,254733.687332828,2240343.97113479,11.3702936073606,1
51059431500,264105.663528932,3874223.58577805,6.81699591367008,1
51059431601,52376.3021701384,369765.369428632,14.1647397242936,1
51059431602,72418.8781562751,3942278.47339728,1.83698028043837,1
51059431801,259454.854190948,1499624.78978209,17.3013180336029,1
51059431802,11437.3079474634,1919383.19519708,0.595884551666556,1
51059432000,111106.739894393,1792909.82163938,6.19700659527877,1
51059432100,122485.908326936,1667563.5913099,7.34520164419765,1
51059432201,51700.2333448217,592122.676433985,8.73133818420577,1
51059432202,449379.130336155,2488876.50180015,18.0555013481436,1
51059432402,178498.084932255,2896766.11591881,6.16197779832281,1
51059432500,336922.192632652,3341238.24377231,10.0837524310227,1
51059432600,368474.378830805,3089234.00189804,11.9276940045465,1
51059432701,169252.10533498,2033364.08788806,8.32374813458875,1
51059432702,68685.5266599415,1691911.45527472,4.05964073626944,1
51059432800,284167.348184133,3413629.43986673,8.32449312937808,1
51059440100,1143186.84183767,6189850.64434516,18.4687306289376,1
51059440202,492688.675143331,3273844.73328563,15.049237678687,1
51059440300,391344.189410225,3309235.71343016,11.825817901759,1
51059440501,102147.920410758,4469919.62816413,2.28522946513719,1
51059440503,1044.6054815473,2106623.61970742,0.0495867164772596,1
51059440600,317.234129118267,3520405.53786439,0.00901129502570642,1
51059440701,177295.190945779,1876991.66811918,9.44571006665342,1
51059440702,362948.110330152,3502332.80125871,10.3630388922409,1
51059440800,719575.638156189,6429981.92856761,11.1909433984441,1
51059450100,204921.086429516,2115139.18331869,9.68830269164561,1
51059450300,121295.757885802,1746182.86314812,6.94633766289079,1
51059450400,158400.178989701,2486449.64678755,6.37053636675697,1
51059450500,13323.466683771,1045750.23766797,1.27405820279634,1
51059450601,316684.288333075,3308199.97635925,9.57270692812208,1
51059450602,41776.9683302587,1347629.07440204,3.10003465521814,1
51059450800,31258.6086641031,2025292.96470493,1.54341170432384,1
51059450900,124996.197402401,1445176.93795168,8.64919679520796,1
51059451000,78787.6162128138,1746574.30919571,4.51097991067412,1
51059451100,230002.997924606,1849844.57062175,12.4336391055439,1
51059451200,305891.785608988,2133063.82656053,14.3404891030488,1
51059451300,87039.8037068776,1784549.77894306,4.87740968248188,1
51059451501,24954.7681497044,1280066.98897457,1.94948923491067,1
51059451502,29297.3087877485,1805709.28764489,1.62248203452282,1
51059451601,5405.29665563814,949637.32419034,0.569195893837334,1
51059451602,161263.994562244,1098937.66552811,14.674535200752,1
51059451800,76700.5716195201,2378193.2483313,3.2251614402378,1
51059451900,100863.372029067,2809602.37515865,3.58995183520842,1
51059452101,74905.535890159,3352836.82791787,2.23409428297994,1
51059452102,74056.9644837868,2333626.89970801,3.17347063890346,1
51059452400,114381.074117915,3629833.54829292,3.15113827111185,1
51059452501,131571.359998564,4875116.69447631,2.6988350893762,1
51059452502,78559.2136548774,1208651.52823475,6.49974056373501,1
51059452600,270667.191336926,3042200.78364718,8.8970850573654,1
51059452700,28344.6590407649,1295086.29044689,2.18863092365715,1
51059452801,18164.879413823,1148602.23828179,1.58147692982003,1
51059460100,989776.199491687,6548022.72856749,15.1156500293367,1
51059460200,1048410.90919638,8184540.87626018,12.809648397473,1
51059460300,119666.490570625,2216233.51024127,5.3995434153325,1
51059460400,329008.495424898,4048749.14620248,8.1261763459337,1
51059460501,34766.1254768219,2233224.34218414,1.55676815894009,1
51059460504,15029.2708022278,2027179.83110804,0.741388137924247,1
51059460701,168026.343483093,1742162.02450868,9.64470245128202,1
51059460702,24582.5688728769,2829599.7584378,0.868764877420287,1
51059460800,169479.617549894,2419845.63928893,7.00373671767324,1
51059460900,101456.13108801,2765543.41913988,3.66857849295904,1
51059461100,130289.227639563,6506031.71155576,2.00259134009673,1
51059461201,864778.365244441,10149294.0812698,8.52057648856943,1
51059461202,153815.253525183,3306872.52555628,4.65138139848038,1
51059461500,59368.8556382618,3196437.55589362,1.85734445300822,1
51059461603,78213.2154082401,1246603.47783274,6.2741053429609,1
51059461604,101879.786378622,1575195.86816381,6.46775353070107,1
51059461605,6653.16377872415,971451.627772064,0.684868251647545,1
51059461700,280934.33887026,2300054.01481211,12.2142496246206,1
51059461901,47633.7259939933,925172.609373619,5.14863124041721,1
51059461902,17388.8589925297,470215.649767521,3.69806045399103,1
51059470100,514725.50058293,7582424.35049572,6.78840271646466,1
51059470300,326513.934409699,3516622.24932365,9.28487370153269,1
51059470400,413146.267556543,5759352.0889942,7.17348516243767,1
51059470500,156232.792493839,4195036.09153133,3.72422999671519,1
51059470600,144842.96169129,2429253.7651457,5.96244673032762,1
51059470700,316925.265396304,3550339.81062973,8.92661779718745,1
51059470800,92121.2351182233,1975790.48740117,4.66250018438917,1
51059470900,69787.6212955454,4390121.21204402,1.58965135413773,1
51059471100,157788.434631365,3887591.49476204,4.05877095996229,1
51059471201,37903.9155298104,719837.403971415,5.26562183636064,1
51059471204,163463.260737383,1492537.14232709,10.9520397249558,1
51059471304,1967.36906861191,1464463.99771341,0.134340555430774,1
51059471401,14178.1209693237,1380544.13489517,1.02699512539672,1
51059471402,79407.6896208132,2007126.06949147,3.956288089115,1
51059480100,2908552.70258124,35430348.8568848,8.20921271289162,1
51059480201,209242.427761833,6700777.98482548,3.12265871568468,1
51059480301,1328583.44354268,10558946.6721741,12.5825376791029,1
51059480302,546939.29727088,10904525.6904031,5.01570919083835,1
51059480401,532219.986631272,8837562.41962547,6.02224868533179,1
51059480402,242115.962398997,21186693.3534164,1.14277371348255,1
51059480501,554243.548935952,5096424.22804739,10.8751454772104,1
51059480502,175744.708721675,3013767.10022745,5.83139648410164,1
51059480503,224219.967564531,2138096.24731881,10.4868977645747,1
51059480801,165348.983296408,2327932.62101696,7.10282513349442,1
51059480802,303333.147999617,2605682.96064181,11.6412147057562,1
51059480901,72.8148846589029,2742098.21526869,0.00265544407758451,1
51059480902,111453.096724505,2387790.65028067,4.66762430414091,1
51059481000,130388.784596465,1423477.8479266,9.15987451342395,1
51059481104,289.864981001214,336867.669432635,0.0860471358054084,1
51059481105,202552.676734287,3386433.40885238,5.98129808797658,1
51059481106,30000.659831116,3685256.68568575,0.814072461971086,1
51059481202,851.79339432236,3802937.76231601,0.0223982996188613,1
51059481400,643260.569194316,5661408.85622666,11.3621995077573,1
51059481500,314645.906576533,4957288.0289762,6.34713788541988,1
51059481600,1254060.25190341,8803586.31399107,14.2448793841028,1
51059481701,275595.15271226,10475046.7442655,2.63096823757024,1
51059481702,119938.023206608,2794565.86622182,4.29183025014046,1
51059481900,1021684.87301964,10664971.3997411,9.57981821727565,1
51059482001,269220.385632703,4153113.10019502,6.48237548888473,1
51059482201,35929.2588082026,946076.646450407,3.79771120479571,1
51059482203,29419.6789819848,1983359.8644487,1.48332531626389,1
51059482205,62038.1599601982,1587727.18824491,3.9073564035126,1
51059482301,18467.2797995536,2987554.87045159,0.618140271906107,1
51059482302,28078.5181905418,765089.456782173,3.6699653800792,1
51059482303,203392.45582697,1740503.50747528,11.6858400430347,1
51059482400,371481.245782195,4339409.52635809,8.56064041722207,1
51059482503,273368.63781786,2970941.31763604,9.20141492513144,1
51059482504,17072.0637669573,4187479.53031395,0.407693067951004,1
51059482505,445091.345005079,5336220.43674582,8.34094749797309,1
51059482507,24226.3901023415,1389131.71878256,1.7439951715719,1
51059482601,178084.868398113,3925148.57668489,4.53702235517719,1
51059482604,35588.8703804149,3599299.83065426,0.98877204053172,1
51059490101,153447.425842561,4912075.13993358,3.12388189250371,1
51059490104,2062051.92275708,12305046.548859,16.7577742560291,1
51059490105,574197.106529356,6760480.68020601,8.49343609856834,1
51059490501,104542.348375803,1135760.40424628,9.20461287300996,1
51059490502,89305.3358318303,9806721.34937312,0.910654362964427,1
51059491000,2328594.70748325,17932723.2311421,12.9851706150207,1
51059491101,1839722.81340831,7841131.7383098,23.4624653022967,1
51059491102,1154990.98826085,3384499.06253956,34.125906579339,1
51059491103,607612.059916312,1907718.24212055,31.8501991804048,1
51059491201,338569.38713961,2105557.97313398,16.0797941191652,1
51059491301,4268647.86589334,16303360.3035381,26.1826260747423,1
51059491401,79986.9854477419,1332917.5132812,6.00089537805234,1
51059491402,59125.2879531984,1214448.85183291,4.868487286555,1
51059491403,114808.865440571,1731018.16754492,6.63244716855876,1
51059491404,56985.8118778328,1563671.99030513,3.64435842242801,1
51059491405,76167.285213802,1712297.22011762,4.44825140862927,1
51059491501,100546.04600705,2546739.72090253,3.94802991376823,1
51059491502,389364.989461569,5826312.64765948,6.68287153484601,1
51059491601,141005.656916279,1858318.34248658,7.58780956375871,1
51059491602,83098.4707530481,2231799.69995129,3.72338390200795,1
51059491701,119959.601380907,1458406.18040701,8.22539036055297,1
51059491703,76118.060911729,1539599.64330758,4.94401653329835,1
51059491705,171002.773303213,3733631.21102773,4.58006599039925,1
51059491707,67993.8076430697,1064040.12550333,6.39015447005878,1
51059491801,15.766466798319,1150127.44015973,0.00137084519921805,1
51059491802,254583.146732001,1689432.25254763,15.0691539331095,1
51059491803,116851.929507679,2860130.36274599,4.08554557616355,1
51059492000,1569974.72188077,23755919.6882913,6.60877264480132,1
51059492100,2020296.92338939,30885696.9431406,6.54120555255296,1
51059492201,2718870.75309616,31985657.2392556,8.50028102520692,1
51059492202,545355.41107983,5913883.13052317,9.22161292408875,1
51059492203,27959.6908114143,4912908.51601398,0.56910668538357,1
51059492300,224244.575393693,2119676.57100053,10.5791882809671,1
51059492400,366926.479089162,3703221.60714411,9.90830466049619,1
51059492500,3774342.42361573,45215280.2754045,8.34749314971922,1
51059980100,154781.389331684,3152882.45443228,4.90920266038127,1
51059980200,225519.91677112,9993250.5690437,2.25672232686447,1
51061930101,6702710.49234757,135053746.561955,4.96299485425436,1
51061930102,9459803.00942111,212958645.551409,4.44208451125665,1
51061930203,9782332.18968818,281458798.855652,3.47558229817684,1
51061930204,8112031.15641598,168585845.433068,4.81181034835847,1
51061930205,4176159.95171988,69436990.2875214,6.01431590630216,1
51061930206,4326144.13369841,55370085.1009058,7.81314337121659,1
51061930207,3799413.95579576,41740839.0548674,9.10238998981673,1
51061930303,2186126.77024748,24490943.9655717,8.92626586104907,1
51061930304,2335269.51137298,39274096.6607228,5.94608077569976,1
51061930305,722790.384676351,12615928.2325829,5.72918909612702,1
51061930306,1240145.61425817,22174825.992157,5.59258329556585,1
51061930401,2295637.00605131,35156199.090178,6.52982138416853,1
51061930402,2049581.63517786,33373917.185776,6.14126781632753,1
51061930404,13388006.0866072,109796646.475903,12.1934562815136,1
51061930405,878329.85973753,8801203.43007413,9.97965638126526,1
51061930703,10263419.0371703,96714888.77189,10.6120362309235,1
51061930704,11528056.128296,182016248.059048,6.33353134746311,1
51061930705,6464741.63498241,70910575.9368674,9.11675240198027,1
51061930706,7738158.99640028,41827589.1767562,18.5001314890518,1
51061930707,6126915.7867533,47336343.8317549,12.943365056942,1
51063920102,1704377.28843103,196202994.718578,0.868680567733276,1
51063920103,1727022.67624864,217320448.95852,0.79468944801337,1
51063920104,3527606.03012419,102493236.490121,3.44179396702357,1
51063920201,1328308.75192112,264343772.297462,0.502492924412984,1
51063920202,1132769.21528016,213197525.475286,0.531323810046506,1
51065020101,7802130.7693426,113302478.160323,6.88610778512947,1
51065020103,288.989711832488,7203047.79457928,0.00401204767862251,1
51065020104,1219727.80957094,16445462.1959799,7.41680467861286,1
51065020200,23643894.8993683,350166858.437848,6.75217951945754,1
51065020300,13659414.8620844,268203351.34112,5.09293220751422,1
51067020102,17373403.8503492,91595962.6291143,18.967434100449,1
51067020103,12417550.7809161,45784375.4491672,27.1218088247219,1
51067020104,14800604.6739483,56076330.5565471,26.3936754189424,1
51067020200,5214237.84652854,129310170.316155,4.03234937652629,1
51067020301,1856648.11921823,81882834.51845,2.2674448559788,1
51067020302,4422943.98623466,85034746.8868221,5.20133727465718,1
51067020400,1450039.25173966,113220559.698685,1.28072079452589,1
51067020501,3484842.45654451,94722791.5452006,3.6789904517136,1
51067020502,2074799.56158571,251514816.423041,0.8249214066562,1
51067020600,978754.663986587,231866556.857902,0.422119807724755,1
51067020701,2999266.36976903,107535045.612006,2.78910596326951,1
51067020702,298038.541641635,97161757.8626694,0.306744698941006,1
51067020801,506933.926850675,9780933.96549292,5.18287853326825,1
51067020802,1236163.16692641,32674018.1578537,3.78332153992905,1
51067020901,4003798.61185937,178309787.556965,2.24541718472985,1
51067020902,3868979.89164493,243721710.139718,1.58745804361333,1
51069050100,2489890.30868152,64571841.285676,3.85600016834871,1
51069050200,2312188.81454959,78113191.5297002,2.96004908936598,1
51069050300,12037055.5382989,243808245.212832,4.9370994519858,1
51069050401,5250388.33762637,155830820.042984,3.36928749792763,1
51069050402,3501139.3268979,139278632.8674,2.51376629337765,1
51069050500,2207927.86718538,96330476.1422213,2.29203462456224,1
51069050600,1872846.98614887,80686025.6034872,2.32115409346415,1
51069050700,2450663.85000265,52039860.1453751,4.70920529601086,1
51069050801,1546512.50379285,37333803.0874862,4.14239208410895,1
51069050805,1012135.8888128,19133140.3739813,5.28996217572928,1
51069050807,139822.147939806,4644540.4620784,3.0104624791499,1
51069050900,2392517.83221009,54055216.3181946,4.42606282088781,1
51069051001,293570.934227552,10087971.1696729,2.91010877499435,1
51069051002,220493.258501963,4266167.6647532,5.16841521076783,1
51069051102,620848.500951899,16822256.2628983,3.69063751763898,1
51069051103,185886.423842498,4343704.34077723,4.27944466886154,1
51069051104,721838.169965058,9248098.08498294,7.80526075017714,1
51071930100,1806513.20287906,170241006.941561,1.06115044508588,1
51071930200,7817830.54310485,299069340.42682,2.6140528253239,1
51071930300,13691646.9661293,157202875.036722,8.70953979876701,1
51071930400,8044767.00003891,315087767.338509,2.55318290138384,1
51073100101,10629435.7241707,142411154.559966,7.46390671223361,1
51073100102,18919177.0062108,105840138.477773,17.8752383342582,1
51073100201,9641088.24907733,93161379.7920672,10.34880362506,1
51073100202,1808398.69304969,41696105.9331306,4.33709252357972,1
51073100203,19195141.7006757,88025899.2894797,21.8062432257023,1
51073100301,4218017.67847262,20325193.3210391,20.7526571179347,1
51073100302,10267882.0622027,58359809.1414547,17.5940980843769,1
51073100400,31655971.9886813,89450537.4763073,35.3893591718954,1
51073100500,38123771.5731607,106340228.408532,35.8507520095771,1
51075400101,8010900.1281478,54415290.5903035,14.7217813986558,1
51075400102,4368582.26055427,62495413.8236449,6.99024455279538,1
51075400200,17054634.2925438,143330934.358784,11.8987812148443,1
51075400300,4100135.16317762,8305660.5287562,49.3655519507685,1
51075400400,25481482.6456404,212688642.999271,11.9806503470558,1
51075400500,29482586.998118,271775371.649854,10.8481452234393,1
51077060101,4258134.76318849,120837463.143172,3.52385315979643,1
51077060102,6158661.65044769,174197151.949166,3.53545484615322,1
51077060201,9485547.42961758,199986014.57322,4.74310538657426,1
51077060202,8076614.19754167,364553355.603642,2.21548206137565,1
51077060300,4022052.44505032,302352786.112875,1.33025149090202,1
51079030101,9672161.4202864,151213199.778124,6.39637375207879,1
51079030102,9184013.05259155,166063950.151509,5.53040743894895,1
51079030201,827460.729402602,26629992.2828053,3.1072511047511,1
51079030202,4509410.84015262,62268625.2181411,7.24186670952687,1
51081880101,22873663.6541552,297535978.330987,7.68769672241449,1
51081880200,122676406.714772,471167795.052094,26.0366705880669,1
51083930100,30426395.9326787,313206616.838,9.71448056872189,1
51083930202,13654969.4480713,199083608.000944,6.8589119843591,1
51083930203,16217848.3025778,258876921.187301,6.26469452286321,1
51083930204,11080221.1834875,142732498.70453,7.76292805356451,1
51083930301,39977317.0948517,313648101.5017,12.7459139409569,1
51083930302,17268803.2898164,284011253.122363,6.08032361392961,1
51083930400,43611228.9716701,340397791.272398,12.8118425236111,1
51083930500,18650533.4950683,191054399.55732,9.76189689338867,1
51083930601,1808542.67828382,64475499.2420406,2.80500763785413,1
51083930602,5081048.68025089,34285475.0381779,14.8198287309509,1
51083930800,449720.235090142,11495915.3968952,3.91200021541219,1
51085320100,31248895.6591269,331622353.884728,9.42303656344864,1
51085320200,14028028.0598862,162229766.12586,8.64701244098637,1
51085320300,6954212.26531243,110662775.40374,6.28414770905645,1
51085320400,3072563.97313164,58618580.1334723,5.24162128481367,1
51085320500,4444117.45145963,59354106.1929124,7.48746419837472,1
51085320601,87465.2136134953,15368068.9187234,0.569136005805737,1
51085320602,778053.823125115,8603060.66394062,9.04391882747376,1
51085320701,4927476.39766751,60679940.8877234,8.12043704324771,1
51085320702,11203126.5105074,69137383.5357613,16.2041517013912,1
51085320801,634967.070466041,24694743.8666986,2.57126404668771,1
51085320803,395148.09169618,8717496.7741344,4.53281603577555,1
51085320804,202891.649078069,5585709.98052835,3.63233411303745,1
51085320805,3311697.51257368,8597045.00419988,38.521346706407,1
51085320901,1087887.65858617,16056858.7836186,6.77522093982695,1
51085320902,1566555.77189503,14500523.3977153,10.8034429442861,1
51085321001,322122.849652426,6279504.72881725,5.12974929653566,1
51085321003,157115.458913926,3693177.7057818,4.25420793231684,1
51085321004,830547.671796575,19033818.4477705,4.36353679675799,1
51085321100,1113995.18601708,8701898.2080053,12.8017492205581,1
51085321201,823732.76488163,11274329.5396542,7.30626829723567,1
51085321202,3492660.0667702,8986126.80663588,38.8672466116438,1
51085321300,1898034.8733153,21945661.3718313,8.6487932222975,1
51085321401,8836112.01235222,57284492.7534911,15.4249633498129,1
51085321402,2691142.67773621,53093150.9183181,5.06871909312076,1
51085321403,6445967.90258601,79606882.2990437,8.09724952972243,1
51087200106,21238.9660889801,2871387.48664243,0.739676069070538,1
51087200108,11024293.9067817,19684159.7951737,56.0059155254608,1
51087200109,27375.373735216,4477571.60195243,0.611388854692554,1
51087200122,129608.552572078,3486424.36824066,3.71752084320939,1
51087200123,479652.673229363,1678683.78091067,28.5731403784194,1
51087200124,157361.652573098,3111326.18204792,5.05770347966281,1
51087200127,431601.353248258,5325589.21112779,8.10429299252804,1
51087200131,59500.1815051247,1882364.65755092,3.16092746782328,1
51087200132,29158.3858660713,2778030.22030381,1.0496065036644,1
51087200133,915573.368316193,2800731.4512865,32.6905090416873,1
51087200134,109479.218223215,4594046.19943843,2.38306741966587,1
51087200135,606500.923633223,2626926.56016983,23.0878522768453,1
51087200136,914558.722009782,2580153.53108026,35.4459031601454,1
51087200137,5461.79993908893,1086993.2253926,0.502468627356552,1
51087200138,498439.466768191,3298014.92994599,15.1133174759871,1
51087200139,697784.185170372,3159018.17137233,22.0886410687294,1
51087200140,428231.386535528,4540755.10018559,9.43084084226487,1
51087200141,18165.3002381503,2101891.21018366,0.864235986626685,1
51087200142,96418.742236566,2198685.72261121,4.38528986862464,1
51087200143,7768.75347439909,2176787.38881652,0.356890779242469,1
51087200145,86914.5719412268,3576981.51104772,2.4298300584665,1
51087200146,264045.47053278,2737335.81056349,9.64607519157197,1
51087200147,145697.469980225,9729896.66927481,1.49742052698577,1
51087200148,647108.663753675,6456179.60968104,10.0230895494812,1
51087200149,197038.51474764,3755503.64069863,5.24666019791118,1
51087200150,404115.254642442,7616882.08761064,5.30552068410987,1
51087200151,94766.9750403338,5524397.24058472,1.71542651466359,1
51087200202,58941.9227471075,3491687.85073622,1.68806391827607,1
51087200301,12074.1852117837,1305368.32450215,0.924963857721052,1
51087200302,91431.9935435902,2448856.35831199,3.7336609488445,1
51087200303,10213.8157265391,2871315.5521009,0.355719026390737,1
51087200305,177012.877941776,4003587.45687326,4.4213565920206,1
51087200404,268155.372910867,2188842.70017379,12.2510115911745,1
51087200407,16986.3424012565,3260081.29588425,0.521040454503428,1
51087200409,64450.4278917034,2184172.55346316,2.95079378181512,1
51087200411,125132.547923215,2481779.29568816,5.04204979631428,1
51087200414,386684.030564165,3884325.78309966,9.95498452386746,1
51087200415,803506.269189832,6207745.58546025,12.9436082411593,1
51087200416,175984.572251515,8319274.03062096,2.11538376550363,1
51087200501,183440.606535915,2834001.25797822,6.47284845126647,1
51087200502,278901.153846829,5233971.95573206,5.32867115463594,1
51087200503,383235.471986748,5907376.26460072,6.48740582656369,1
51087200600,31180.7153670611,2444920.83322808,1.27532617593562,1
51087200700,595029.963927695,3067116.70538208,19.4003039689867,1
51087200801,573909.551756969,5779591.85350511,9.92993218732069,1
51087200802,845868.798357691,3594163.46120038,23.5345110896873,1
51087200805,89874.2657535946,5016445.34442756,1.7915926434528,1
51087200806,29446.2827809405,1118157.61027505,2.63346441595985,1
51087200807,1189677.63863087,4338414.37582833,27.4219457979674,1
51087200904,4310202.47980661,15291800.5015244,28.1863635310762,1
51087200905,325043.235126739,5629153.55135071,5.77428261925358,1
51087200906,531503.479810842,5907799.25529726,8.99664082753433,1
51087200907,430045.59922517,9515016.57997722,4.51965160134487,1
51087200908,17774.5986331944,3877536.25920852,0.458399288748948,1
51087201001,6553896.63598677,15019231.362295,43.6366980299669,1
51087201002,5437.5934692104,3027441.61333907,0.179610184561515,1
51087201003,42916.7198798755,5193989.03546415,0.826276674572154,1
51087201102,134337.975933197,3945539.87710321,3.40480593575517,1
51087201104,271702.545910617,5133480.42260966,5.29275508121046,1
51087201203,2907184.24766463,9579520.4772081,30.3479099458213,1
51087201205,121961.036285745,3932698.76365082,3.10120463364771,1
51087201206,156254.284031132,1662292.97687703,9.39992445403271,1
51087201403,6206762.10272818,25960476.021364,23.9085065220698,1
51087201404,6008216.93897817,45867623.8671495,13.0990368203514,1
51087201405,361840.520427595,2415248.32197409,14.9815038534773,1
51087201406,346858.728630016,6150172.85127125,5.63982081509009,1
51087201502,1882918.59059541,36168400.2601836,5.20597697727937,1
51087201503,252564.209829805,5879394.33019594,4.29575217523108,1
51087201504,506450.678629442,15448531.0482476,3.27830961434286,1
51087201601,18108847.0924459,97369395.0600924,18.598089349605,1
51087201602,16721678.4236033,76198520.9514041,21.9448858256286,1
51087980100,100476.819242497,8882082.06472702,1.13123047625867,1
51089010100,1082182.46268337,12107082.1088583,8.93842507181458,1
51089010200,1549926.60322478,21026360.640339,7.37134984858599,1
51089010300,3798489.2664949,93400633.8627087,4.06687739622663,1
51089010400,5266089.57472759,175925176.358377,2.99336893316512,1
51089010500,8394003.78366918,152969173.198244,5.48738259360976,1
51089010601,932777.969705644,15912401.1140991,5.86195611219956,1
51089010602,3357583.2265225,43860584.8593051,7.65512643593985,1
51089010700,8663427.34770682,144705303.940283,5.98694526862818,1
51089010800,2815782.99966571,32378032.0831473,8.69658474744462,1
51089010900,4132234.09240184,75667339.8371001,5.461053740356,1
51089011000,2277507.47299621,70959259.0691487,3.20959872308815,1
51089011100,2182143.20083685,22182832.2832309,9.83708109485388,1
51089011200,1202352.80905809,42807308.9905555,2.80875588167283,1
51089011300,5638019.26810386,95519380.7345512,5.90248724891962,1
51091970100,20702686.792293,1080431454.33458,1.91614995187671,1
51093280101,19242973.3131249,181078259.973797,10.6268821646008,1
51093280104,4841363.14577136,12739658.7205549,38.0022985855973,1
51093280105,4560366.1190343,32350258.2588261,14.0968460979445,1
51093280106,1845456.16834586,12146891.4470511,15.1928267111821,1
51093280107,13544331.7477648,50869700.0201877,26.625538861817,1
51093280108,7613873.18605966,40494772.6776618,18.8021136620918,1
51093280200,22563438.1625849,252054324.264982,8.95181553753637,1
51093280300,10102372.4817083,169193708.054717,5.97089135161055,1
51093280400,22375539.4383546,188580469.183029,11.8652475175665,1
51095080102,5336906.86048367,36428966.541892,14.6501736587735,1
51095080103,77750.9776899107,4801995.13545708,1.61913903485264,1
51095080104,2649806.98758559,17844356.1670693,14.8495522213104,1
51095080202,87150.6036428331,8181602.91497972,1.06520207040687,1
51095080203,5915415.2069947,21419934.1645449,27.6164023733842,1
51095080205,335401.165245322,6404824.89446645,5.23669531598119,1
51095080207,1120579.37619644,8609256.0258156,13.0159838763801,1
51095080208,889141.680038407,5573386.7916867,15.9533460222904,1
51095080209,355669.809399951,4462318.20554673,7.97051651219871,1
51095080304,8479535.64173967,50186049.6945454,16.8962006241772,1
51095080305,490704.350238317,8168650.07392947,6.00716575930235,1
51095080306,33873087.856293,83588234.9421217,40.5237505968962,1
51095080307,2123121.64440337,10497804.45221,20.2244350622896,1
51095080308,14589038.1709464,34046052.0474633,42.8508954595029,1
51095080402,2388930.65763081,38202686.0900749,6.25330546652702,1
51095080403,870531.55971619,38846615.2580868,2.24094571414422,1
51095080404,8525330.87881598,86439221.3227518,9.86280388503686,1
51097950400,42442647.904412,556674495.467259,7.62432054099886,1
51097950500,42392594.4279091,288395604.219592,14.6994592870529,1
51099040100,14346187.5072284,100988279.503279,14.205794551399,1
51099040200,4767477.69016835,69525516.2381946,6.85716259025673,1
51099040301,2195456.99120348,51624943.0481186,4.25270588513218,1
51099040302,3493617.88059121,59648300.6879128,5.8570283483351,1
51099040400,13794988.8138574,86017882.6821575,16.0373498901745,1
51099040500,11772172.7910048,118554178.248551,9.92978312946866,1
51101950101,30242992.3801091,242323648.794334,12.4804130882732,1
51101950102,21441814.2167602,196065945.646977,10.9360216257885,1
51101950200,55465148.0387893,278155673.48412,19.940325985102,1
51101950300,11588360.4366619,23998105.2955754,48.2886473491657,1
51103030100,29824410.0333846,250836391.268252,11.8899852938362,1
51103030200,12625775.3812686,116908982.036803,10.799662405147,1
51103030301,21434760.67018,87880402.1590764,24.3908313384592,1
51103030302,5283771.08262695,32141370.5838992,16.439159210198,1
51103990100,2765.6997721605,111362066.395342,0.00248352052155903,1
51105950100,5657829.1537958,214851519.508931,2.6333670651841,1
51105950200,7223342.9974016,164025859.983139,4.40378303649446,1
51105950301,222162.273826684,12934264.925412,1.71762581876765,1
51105950302,1305267.84882475,39571817.3084332,3.29847840611197,1
51105950400,14760173.2076059,306440060.976458,4.81665914064019,1
51105950500,2209184.13547743,178669768.942236,1.2364621886267,1
51105950600,7349061.72011334,229926239.112197,3.19626926813135,1
51107610101,3789326.46876595,101859510.978776,3.72014987344237,1
51107610102,3053491.72976163,56552300.7220717,5.39941203235589,1
51107610201,7194621.50951616,106500432.278081,6.75548573430242,1
51107610202,1333550.47193175,40329624.9201204,3.30662750911538,1
51107610300,12873265.6491811,141400259.19979,9.10413157799943,1
51107610400,319869.056154716,12807233.0859716,2.49756566471086,1
51107610503,819305.66780886,10635449.9605334,7.70353554244704,1
51107610504,112993.063335506,3347283.60454451,3.37566446960451,1
51107610505,34321.0673956512,1989902.45243256,1.72476129941422,1
51107610506,933519.796994205,7641217.97833513,12.2168978772884,1
51107610507,675650.494912566,4724880.79118449,14.2998421499473,1
51107610601,286644.285015823,8929511.64132612,3.2100779586783,1
51107610602,770939.647665081,12195495.6200365,6.32151141441494,1
51107610603,411953.928375793,1690769.87190132,24.3648727849958,1
51107610604,503923.88850859,11684035.724955,4.31292663229623,1
51107610701,1021840.53296604,16500639.2764768,6.19273299564076,1
51107610702,259803.67609729,11865236.1106176,2.18962078525184,1
51107610703,3356217.17640965,80273064.1653888,4.18100045302213,1
51107610800,12127929.7646802,246822279.881453,4.91362844979197,1
51107610900,5900345.92443601,95306381.8651144,6.19092426862524,1
51107611002,818369.303483702,5729168.65203692,14.2842592562316,1
51107611004,802005.549867474,10025310.5289049,7.99980756262004,1
51107611005,260993.252844612,2861988.73609459,9.11929699628231,1
51107611006,1324245.35004726,7146478.41334223,18.530040580196,1
51107611009,1165855.00169544,4589240.86564156,25.4040926555826,1
51107611010,334040.365699272,1235138.32974646,27.0447736625454,1
51107611011,66995.4937944518,1681672.49225712,3.98386095407503,1
51107611012,136682.24932193,5775404.3572368,2.36662648825034,1
